Order,Family,Genus,Species,animal,BiogeographicRange,ResearchEffort,DietBreadth,BodyMass,MigratoryBehavior,HabitatBreadth,GenerationLength,Insularity,Urban,TotalInnovations,TotalFoodTypeInnovations,TotalTechnicalInnovations,InnovationYesOrNo,FoodTypeInnovationYesOrNo,TechnicalInnovationYesOrNo,IUCNStatus2019,StatusCode,PopulationTrend2019,TrendCode,HabitatDestruction,Overexploitation,InvasiveSpecies,CriterionB
PASSERIFORMES,TURDIDAE,Turdus,Turdus_merula,Turdus_merula,several,1055,3,102.73,3,5.709822978,5.4,0,1,29,19,10,1,1,1,Least-Concern,1,increasing,3,1,1,1,NO
PASSERIFORMES,TURDIDAE,Turdus,Turdus_migratorius,Turdus_migratorius,several,339,2,78.5,3,4.53817086,5.3,0,1,10,7,3,1,1,1,Least-Concern,1,increasing,3,0,0,0,NO
PASSERIFORMES,TURDIDAE,Turdus,Turdus_philomelos,Turdus_philomelos,several,413,2,67.74,3,4.92641737,5.3,0,1,11,9,2,1,1,1,Least-Concern,1,increasing,3,0,0,0,NO
PASSERIFORMES,TYRANNIDAE,Tyrannus,Tyrannus_couchii,Tyrannus_couchii,several,17,2,39,3,3.796325726,4.2,0,1,0,0,0,0,0,0,Least-Concern,1,increasing,3,0,0,0,NO
PASSERIFORMES,TYRANNIDAE,Tyrannus,Tyrannus_crassirostris,Tyrannus_crassirostris,several,8,2,55.89,3,3.497258843,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,increasing,3,0,0,0,NO
PASSERIFORMES,TYRANNIDAE,Tyrannus,Tyrannus_melancholicus,Tyrannus_melancholicus,several,46,1,37.4,3,4.640840279,4.2,0,1,6,3,3,1,1,1,Least-Concern,1,increasing,3,0,0,0,NO
PASSERIFORMES,TYRANNIDAE,Tyrannus,Tyrannus_verticalis,Tyrannus_verticalis,several,68,2,39.6,3,4.023253796,4.2,0,0,1,1,0,1,1,0,Least-Concern,1,increasing,3,0,0,0,NO
CHARADRIIFORMES,ALCIDAE,Uria,Uria_aalge,Uria_aalge,several,894,2,991.93,3,1.317706684,15.1,0,0,2,1,1,1,1,1,Least-Concern,1,increasing,3,1,1,0,NO
CHARADRIIFORMES,ALCIDAE,Uria,Uria_lomvia,Uria_lomvia,several,370,3,963.99,3,1.317706684,14,0,0,1,0,1,1,0,1,Least-Concern,1,increasing,3,0,1,0,NO
CHARADRIIFORMES,CHARADRIIDAE,Vanellus,Vanellus_chilensis,Vanellus_chilensis,several,44,2,327,3,2.440017905,8.9,0,0,1,1,0,1,1,0,Least-Concern,1,increasing,3,0,0,0,NO
CHARADRIIFORMES,CHARADRIIDAE,Vanellus,Vanellus_spinosus,Vanellus_spinosus,several,39,3,187.95,3,7.276217065,9,0,0,0,0,0,0,0,0,Least-Concern,1,increasing,3,0,0,0,NO
PASSERIFORMES,VIREONIDAE,Vireo,Vireo_flavifrons,Vireo_flavifrons,several,39,2,18,3,2.52709404,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,increasing,3,0,0,0,NO
PASSERIFORMES,VIREONIDAE,Vireo,Vireo_griseus,Vireo_griseus,several,90,3,11.4,3,3.33263925,4.1,0,0,0,0,0,0,0,0,Least-Concern,1,increasing,3,0,0,0,NO
PASSERIFORMES,VIREONIDAE,Vireo,Vireo_olivaceus,Vireo_olivaceus,several,148,2,16.06,3,3.486754967,4.2,0,0,3,2,1,1,1,1,Least-Concern,1,increasing,3,0,0,0,NO
PASSERIFORMES,ICTERIDAE,Xanthocephalus,Xanthocephalus_xanthocephalus,Xanthocephalus_xanthocephalus,several,128,1,62.68,3,2.20640047,4.5,0,0,3,2,1,1,1,1,Least-Concern,1,increasing,3,0,0,0,NO
COLUMBIFORMES,COLUMBIDAE,Zenaida,Zenaida_asiatica,Zenaida_asiatica,several,159,2,153,3,3.753365241,7.1,0,0,0,0,0,0,0,0,Least-Concern,1,increasing,3,0,0,0,NO
COLUMBIFORMES,COLUMBIDAE,Zenaida,Zenaida_auriculata,Zenaida_auriculata,several,45,1,110.2,3,4.892958893,6.8,0,1,1,0,1,1,0,1,Least-Concern,1,increasing,3,0,0,0,NO
COLUMBIFORMES,COLUMBIDAE,Zenaida,Zenaida_macroura,Zenaida_macroura,several,310,2,118.93,3,4.768261965,6.7,0,0,0,0,0,0,0,0,Least-Concern,1,increasing,3,0,0,0,NO
PASSERIFORMES,PASSERELLIDAE,Zonotrichia,Zonotrichia_atricapilla,Zonotrichia_atricapilla,North-America,57,3,31.99,3,4.402237762,4.4,0,0,0,0,0,0,0,0,Least-Concern,1,increasing,3,0,0,0,NO
PASSERIFORMES,SCOTOCERCIDAE,Abroscopus,Abroscopus_albogularis,Abroscopus_albogularis,Asia,1,1,4.84,1,1.672496518,3.6,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,SCOTOCERCIDAE,Abroscopus,Abroscopus_schisticeps,Abroscopus_schisticeps,Asia,2,1,4.7,1,0.999723604,3.6,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ACANTHIZIDAE,Acanthiza,Acanthiza_cinerea,Gerygone_cinerea,several,0,1,7.6,1,0.999723604,5.5,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ACANTHIZIDAE,Acanthiza,Acanthiza_katherina,Acanthiza_katherina,Australasia,3,1,7.2,1,1.469689958,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ACANTHIZIDAE,Acanthiza,Acanthiza_murina,Acanthiza_murina,several,0,1,8.4,1,0.999723604,5.7,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ACANTHIZIDAE,Acanthiza,Acanthiza_pusilla,Acanthiza_pusilla,Australasia,28,3,7.62,1,4.731626573,5.7,0,1,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ACANTHIZIDAE,Acanthiza,Acanthiza_robustirostris,Acanthiza_robustirostris,Australasia,3,1,6.1,1,2.715686275,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,LEIOTRICHIDAE,Acanthoptila,Acanthoptila_nipalensis,Turdoides_nipalensis,Asia,0,2,61,1,0.999303136,8.8,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_albogularis,Accipiter_albogularis,Australasia,2,1,248.75,1,2.76122291,7.2,1,1,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_collaris,Accipiter_collaris,South-America,1,1,332.94,1,0.999723604,7.2,0,0,0,0,0,0,0,0,Near-Threatened,2,stable,2,1,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_francesiae,Accipiter_francesiae,Africa,1,2,136.82,1,3.100006448,7.2,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_hiogaster,Accipiter_novaehollandiae,several,0,2,326.06,1,2.55429831,7.2,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_melanochlamys,Accipiter_melanochlamys,several,0,2,265,1,2.305485657,7.2,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_minullus,Accipiter_minullus,Africa,23,2,87.43,1,3.761374254,6.7,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_poliocephalus,Accipiter_poliocephalus,several,3,2,214.76,1,2.025356577,7.2,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,Accipiter_trinotatus,Accipiter_trinotatus,Asia,0,2,146,1,1.771120835,7.2,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,MACROSPHENIDAE,Achaetops,Achaetops_pycnopygius,Achaetops_pycnopygius,Africa,2,2,28.3,1,2.664705882,3.6,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,STURNIDAE,Acridotheres,Acridotheres_cinereus,Acridotheres_cinereus,Asia,1,2,93.56,1,1.948507899,3.9,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,STURNIDAE,Acridotheres,Acridotheres_cristatellus,Acridotheres_cristatellus,several,18,3,116.31,1,3.053348468,3.9,0,1,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,STURNIDAE,Acridotheres,Acridotheres_grandis,Acridotheres_grandis,Asia,3,2,98.91,1,3.068778067,3.9,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,PYCNONOTIDAE,Acritillas,Acritillas_indica,Iole_indica,Asia,0,1,30.6,1,3.07707952,3.5,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ACROCEPHALIDAE,Acrocephalus,Acrocephalus_familiaris,Acrocephalus_familiaris,North-America,5,2,18.3,1,0.999303136,4.4,1,0,0,0,0,0,0,0,Critically-Endangered,5,stable,2,1,0,1,YES
PASSERIFORMES,ACROCEPHALIDAE,Acrocephalus,Acrocephalus_gracilirostris,Acrocephalus_gracilirostris,Africa,9,2,14.4,1,3.915934755,4,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ACROCEPHALIDAE,Acrocephalus,Acrocephalus_newtoni,Acrocephalus_newtoni,Africa,3,1,17,1,2.68504772,4.4,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ACROCEPHALIDAE,Acrocephalus,Acrocephalus_rufescens,Acrocephalus_rufescens,Africa,12,2,22.72,1,1.868110236,4.4,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
GALLIFORMES,NUMIDIDAE,Acryllium,Acryllium_vulturinum,Acryllium_vulturinum,Africa,8,3,1330,1,2.931487228,3.9,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,LEIOTRICHIDAE,Actinodura,Actinodura_sodangorum,Actinodura_sodangorum,Asia,2,3,38.1,1,3.01416943,5.5,0,0,0,0,0,0,0,0,Near-Threatened,2,stable,2,1,0,0,NO
CHARADRIIFORMES,JACANIDAE,Actophilornis,Actophilornis_africanus,Actophilornis_africanus,Africa,10,2,189.09,1,6.46784141,4.8,0,0,1,0,1,1,0,1,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,AEGITHALIDAE,Aegithalos,Aegithalos_annamensis,Aegithalos_concinnus,Asia,0,2,6.1,1,3.589003111,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,AEGITHALIDAE,Aegithalos,Aegithalos_concinnus,Aegithalos_concinnus,Asia,15,2,6.1,1,3.589003111,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,AEGITHALIDAE,Aegithalos,Aegithalos_fuliginosus,Aegithalos_fuliginosus,Asia,1,2,5.65,1,1.518684604,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,AEGITHALIDAE,Aegithalos,Aegithalos_iredalei,Aegithalos_concinnus,Asia,0,2,6.1,1,3.589003111,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,AEGITHALIDAE,Aegithalos,Aegithalos_niveogularis,Aegithalos_niveogularis,Asia,2,2,7.8,1,1.735422106,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
CAPRIMULGIFORMES,AEGOTHELIDAE,Aegotheles,Aegotheles_albertisi,Aegotheles_albertisi,several,1,1,35.2,1,2.406417112,5.4,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
CAPRIMULGIFORMES,AEGOTHELIDAE,Aegotheles,Aegotheles_archboldi,Aegotheles_archboldi,several,0,1,30.6,1,0.999723604,5.4,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
CAPRIMULGIFORMES,AEGOTHELIDAE,Aegotheles,Aegotheles_bennettii,Aegotheles_bennettii,several,2,1,60,1,0.999801035,5.4,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
CAPRIMULGIFORMES,AEGOTHELIDAE,Aegotheles,Aegotheles_cristatus,Aegotheles_cristatus,Australasia,24,1,42.78,1,3.476485829,5.4,0,0,2,2,0,1,1,0,Least-Concern,1,stable,2,0,0,0,NO
CAPRIMULGIFORMES,AEGOTHELIDAE,Aegotheles,Aegotheles_insignis,Aegotheles_insignis,several,1,1,78.5,1,0.999723604,5.4,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
GALLIFORMES,MEGAPODIIDAE,Aepypodius,Aepypodius_arfakianus,Aepypodius_arfakianus,several,6,2,1463.8,1,0.999723604,13.5,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
CAPRIMULGIFORMES,APODIDAE,Aerodramus,Aerodramus_elaphrus,Collocalia_elaphra,Africa,2,1,10.7,1,3.996930059,5,1,0,0,0,0,0,0,0,Vulnerable,3,stable,2,1,1,1,NO
CAPRIMULGIFORMES,APODIDAE,Aeronautes,Aeronautes_andecolus,Aeronautes_andecolus,South-America,3,1,17.6,1,0.998977505,5.5,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
CAPRIMULGIFORMES,APODIDAE,Aeronautes,Aeronautes_montivagus,Aeronautes_montivagus,South-America,3,1,20.14,1,1.8705615,5.5,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,NECTARINIIDAE,Aethopyga,Aethopyga_eximia,Aethopyga_eximia,Asia,1,2,6.03,1,2.083974226,4.2,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,NECTARINIIDAE,Aethopyga,Aethopyga_gouldiae,Aethopyga_gouldiae,Asia,5,2,5,1,2.858635906,4.2,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,NECTARINIIDAE,Aethopyga,Aethopyga_ignicauda,Aethopyga_ignicauda,Asia,2,2,8.2,1,1.735422106,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,NECTARINIIDAE,Aethopyga,Aethopyga_nipalensis,Aethopyga_nipalensis,Asia,3,2,6.9,1,3.385256692,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,NECTARINIIDAE,Aethopyga,Aethopyga_saturata,Aethopyga_saturata,Asia,6,2,5.3,1,2.508817943,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,NECTARINIIDAE,Aethopyga,Aethopyga_siparaja,Aethopyga_siparaja,Asia,14,2,6.7,1,3.792361177,4.2,0,0,1,1,0,1,1,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,NECTARINIIDAE,Aethopyga,Aethopyga_vigorsii,Aethopyga_siparaja,Asia,1,2,6.7,1,3.792361177,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PSITTACIFORMES,PSITTACIDAE,Agapornis,Agapornis_canus,Agapornis_canus,Africa,2,1,30,1,3.510614244,5.1,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PSITTACIFORMES,PSITTACIDAE,Agapornis,Agapornis_personatus,Agapornis_personatus,Africa,9,1,52.38,1,0.999431172,5.1,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ICTERIDAE,Agelaius,Agelaius_assimilis,Agelaius_assimilis,Caribbean,4,1,47.68,1,2.857936141,6,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ICTERIDAE,Agelaius,Agelaius_humeralis,Agelaius_humeralis,several,1,2,36.29,1,2.894783378,6,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ICTERIDAE,Agelasticus,Agelasticus_xanthophthalmus,Agelasticus_xanthophthalmus,South-America,0,1,45.1,1,0.99890471,4.6,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
CAPRIMULGIFORMES,TROCHILIDAE,Aglaiocercus,Aglaiocercus_coelestis,Aglaiocercus_coelestis,South-America,4,2,5.61,1,1.800118741,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,PASSERELLIDAE,Aimophila,Aimophila_rufescens,Aimophila_rufescens,several,0,2,34.3,1,2.949056604,3.7,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,THAMNOPHILIDAE,Akletos,Akletos_goeldii,Myrmeciza_goeldii,South-America,0,1,42,1,2.291107383,4.8,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,THAMNOPHILIDAE,Akletos,Akletos_melanoceps,Myrmeciza_melanoceps,South-America,0,1,38.5,1,1.781703691,4.8,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ALAUDIDAE,Alaemon,Alaemon_hamertoni,Alaemon_hamertoni,Africa,0,1,40.5,1,0.99897855,3.7,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ALAUDIDAE,Alauda,Alauda_razae,Alauda_razae,Africa,10,4,21.9,1,3.240271773,6,1,0,0,0,0,0,0,0,Critically-Endangered,5,stable,2,1,0,1,YES
CORACIIFORMES,ALCEDINIDAE,Alcedo,Alcedo_coerulescens,Alcedo_coerulescens,Asia,3,2,27.59,1,5.502462084,4.4,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
CORACIIFORMES,ALCEDINIDAE,Alcedo,Alcedo_quadribrachys,Alcedo_quadribrachys,Africa,2,2,34.9,1,9.553980825,4.4,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,OREOICIDAE,Aleadryas,Aleadryas_rufinucha,Aleadryas_rufinucha,several,0,2,40.5,1,1.674435411,6.7,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
GALLIFORMES,PHASIANIDAE,Alectoris,Alectoris_chukar,Alectoris_chukar,several,190,3,502.1,1,1.836065574,3.9,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PSITTACIFORMES,PSITTACIDAE,Alisterus,Alisterus_chloropterus,Alisterus_chloropterus,several,4,1,156,1,1.469689958,8.8,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,PETROICIDAE,Amalocichla,Amalocichla_incerta,Amalocichla_incerta,several,3,1,32.7,1,1.469689958,5.2,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,PETROICIDAE,Amalocichla,Amalocichla_sclateriana,Amalocichla_sclateriana,several,1,1,34,1,0.999723604,5.2,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,MOTACILLIDAE,Amaurocichla,Amaurocichla_bocagii,Amaurocichla_bocagei,Africa,1,1,7,1,0.999801035,3.6,1,0,0,0,0,0,0,0,Vulnerable,3,stable,2,1,0,1,NO
PSITTACIFORMES,PSITTACIDAE,Amazona,Amazona_kawalli,Amazona_kawalli,South-America,7,2,327.37,1,0.999801035,12.3,0,0,0,0,0,0,0,0,Near-Threatened,2,stable,2,1,0,0,NO
PSITTACIFORMES,PSITTACIDAE,Amazona,Amazona_xantholora,Amazona_xantholora,several,6,2,217,1,2.200862069,12.3,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ICTERIDAE,Amblycercus,Amblycercus_holosericeus,Amblycercus_holosericeus,several,4,1,70.42,1,1.469689958,4.6,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,PTILONORHYNCHIDAE,Amblyornis,Amblyornis_flavifrons,Amblyornis_flavifrons,Asia,3,3,120,1,0.999723604,9.2,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,PLOCEIDAE,Amblyospiza,Amblyospiza_albifrons,Amblyospiza_albifrons,Africa,28,2,41.59,1,5.561122849,3.6,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,PASSERELLIDAE,Ammodramus,Ammodramus_aurifrons,Ammodramus_aurifrons,South-America,1,2,17.8,1,2.625602571,3.9,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ALAUDIDAE,Ammomanes,Ammomanes_phoenicura,Ammomanes_phoenicura,Asia,0,2,25.6,1,1.62691539,3.8,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,ALAUDIDAE,Ammomanopsis,Ammomanopsis_grayi,Ammomanes_grayi,Africa,0,3,21.41,1,0.994871795,3.8,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,THAMNOPHILIDAE,Ammonastes,Ammonastes_pelzelni,Myrmeciza_pelzelni,South-America,0,1,17.73,1,2.219805646,4.8,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
GALLIFORMES,PHASIANIDAE,Ammoperdix,Ammoperdix_griseogularis,Ammoperdix_griseogularis,several,12,3,201.86,1,2.817729084,3.9,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
GALLIFORMES,PHASIANIDAE,Ammoperdix,Ammoperdix_heyi,Ammoperdix_heyi,several,12,3,189.73,1,2.541641702,3.9,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,COTINGIDAE,Ampelion,Ampelion_rubrocristatus,Ampelion_rubrocristatus,South-America,0,2,66.29,1,2.922770304,4.6,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,COTINGIDAE,Ampelion,Ampelion_rufaxilla,Ampelion_rufaxilla,South-America,0,2,73.9,1,0.999723604,4.6,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,LOCUSTELLIDAE,Amphilais,Amphilais_seebohmi,Amphilais_seebohmi,Africa,0,1,12.3,1,5.027159597,3.6,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,PASSERELLIDAE,Amphispiza,Amphispiza_quinquestriata,Aimophila_quinquestriata,North-America,0,2,19.53,1,0.999505685,3.7,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,MALURIDAE,Amytornis,Amytornis_goyderi,Amytornis_goyderi,Australasia,5,2,16.69,1,0.99897855,9.7,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,MALURIDAE,Amytornis,Amytornis_housei,Amytornis_housei,Australasia,3,2,28.92,1,1.816824966,9.7,0,0,0,0,0,0,0,0,Near-Threatened,2,stable,2,1,0,0,NO
PASSERIFORMES,MALURIDAE,Amytornis,Amytornis_merrotsyi,Amytornis_merrotsyi,Australasia,2,2,19.64,1,3.339291217,9.7,0,0,0,0,0,0,0,0,Near-Threatened,2,stable,2,1,0,1,NO
PASSERIFORMES,FURNARIIDAE,Anabacerthia,Anabacerthia_striaticollis,Anabacerthia_striaticollis,South-America,0,1,24.8,1,0.999723604,3.8,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,FURNARIIDAE,Anabacerthia,Anabacerthia_variegaticeps,Anabacerthia_variegaticeps,several,0,1,27.8,1,1.469689958,3.8,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,NECTARINIIDAE,Anabathmis,Anabathmis_hartlaubii,Nectarinia_hartlaubii,Africa,0,2,10.5,1,2.555333263,3.6,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,NECTARINIIDAE,Anabathmis,Anabathmis_newtonii,Nectarinia_newtonii,Africa,0,2,6.5,1,2.970235451,3.6,1,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,NECTARINIIDAE,Anabathmis,Anabathmis_reichenbachii,Nectarinia_reichenbachii,Africa,2,2,11.4,1,3.688988095,3.6,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,FURNARIIDAE,Anabazenops,Anabazenops_dorsalis,Anabazenops_dorsalis,South-America,1,1,35.4,1,2.26046684,3.8,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,TYRANNIDAE,Anairetes,Anairetes_fernandezianus,Anairetes_fernandezianus,South-America,2,1,6.85,1,2.120524836,3.6,1,0,0,0,0,0,0,0,Near-Threatened,2,stable,2,1,0,1,NO
PASSERIFORMES,TYRANNIDAE,Anairetes,Anairetes_nigrocristatus,Anairetes_nigrocristatus,South-America,2,1,6.85,1,2.552869565,3.6,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,TYRANNIDAE,Anairetes,Anairetes_reguloides,Anairetes_reguloides,South-America,0,1,5.9,1,2.504354317,3.6,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,PLOCEIDAE,Anaplectes,Anaplectes_leuconotos,Anaplectes_rubriceps,Africa,0,2,22.57,1,2.305002428,3.6,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
PASSERIFORMES,PLOCEIDAE,Anaplectes,Anaplectes_rubriceps,Anaplectes_rubriceps,Africa,10,2,22.57,1,2.305002428,3.6,0,0,1,1,0,1,1,0,Least-Concern,1,stable,2,0,0,0,NO
ANSERIFORMES,ANATIDAE,Anas,Anas_albogularis,Anas_gibberifrons,Asia,2,3,488.11,1,2.91759065,6.6,1,0,0,0,0,0,0,0,Vulnerable,3,stable,2,1,1,0,NO
ANSERIFORMES,ANATIDAE,Anas,Anas_aucklandica,Anas_aucklandica,Australasia,25,1,499.09,1,3.422910217,6.6,1,0,0,0,0,0,0,0,Vulnerable,3,stable,2,1,0,1,NO
ANSERIFORMES,ANATIDAE,Anas,Anas_castanea,Anas_castanea,Australasia,27,3,624.01,1,4.970294883,6.6,0,0,0,0,0,0,0,0,Least-Concern,1,stable,2,0,0,0,NO
ANSERIFORMES,ANATIDAE,Anas,Anas_gibberifrons,Anas_gibberifrons,Asia,33,3,488.11,1,2.91759065,6.6,1,0,0,0,0,0,0,0,Near-Threatened,2,stable,2,1,1,0,NO
ANSERIFORMES,ANATIDAE,Anas,Anas_undulata,Anas_undulata,Africa,26,3,1008,1,7.250107991,7.2,0,0,1,1,0,1,1,0,Least-Concern,1,stable,2,1,0,1,NO
